,0
id,0
NAME,250
host id,0
host_identity_verified,289
host name,406
neighbourhood group,29
neighbourhood,16
lat,8
long,8
country,532
country code,131
instant_bookable,105
cancellation_policy,76
room type,0
Construction year,214
price,247
service fee,273
minimum nights,409
number of reviews,183
last review,15893
reviews per month,15879
review rate number,326
calculated host listings count,319
availability 365,448
house_rules,52131
license,102597
